"";"individual";"family";"tribe";"genus";"subgenus";"species";"trait";"value"
"906";"M-1867";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa championi";"intertegularDistance";3,6
"907";"M-0916";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa championi";"intertegularDistance";3,2
"908";"M-0951";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa championi";"intertegularDistance";3,5
"909";"M-1582";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa championi";"intertegularDistance";3,5
"910";"M-1866";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa championi";"intertegularDistance";3,5
"911";"M-0408";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa championi";"intertegularDistance";3,4
"912";"M-0409";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa championi";"intertegularDistance";3,7
"914";"M-1341";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa championi";"proboscisLength";12,1
"915";"M-1342";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa championi";"proboscisLength";11,9
"916";"M-1343";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa championi";"proboscisLength";11,2
"917";"M-1867";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa championi";"proboscisLength";11,3
"918";"M-0916";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa championi";"proboscisLength";7,8
"919";"M-0951";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa championi";"proboscisLength";7,4
"920";"M-1582";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa championi";"proboscisLength";8,1
"921";"M-1866";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa championi";"proboscisLength";7,6
"922";"M-0001";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema bombiformis";"intertegularDistance";7
"923";"M-0002";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema bombiformis";"intertegularDistance";7,6
"924";"M-0003";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";6,4
"925";"M-0004";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";6
"926";"M-0005";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";6,2
"927";"M-0006";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";5,8
"928";"M-0007";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";6,1
"929";"M-0008";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";6,7
"930";"M-0009";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";5,7
"931";"M-0010";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";6,5
"932";"M-0011";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";5,9
"933";"M-0012";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";5,8
"934";"M-0013";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";6,5
"935";"M-0014";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";6,3
"936";"M-0408";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa championi";"proboscisLength";8,3
"937";"M-0409";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa championi";"proboscisLength";8,8
"938";"J-0729";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa chlorina";"intertegularDistance";2,85
"939";"J-1125";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa chlorina";"intertegularDistance";2,7
"940";"J-1629";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa chlorina";"intertegularDistance";3,16
"941";"B1324";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa chlorina";"intertegularDistance";3,1
"942";"B1383";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa chlorina";"intertegularDistance";3,3
"943";"B1324";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa chlorina";"proboscisLength";7,2
"944";"B1383";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa chlorina";"proboscisLength";7,1
"945";"J-0729";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa chlorina";"proboscisLength";9,77
"946";"J-1125";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa chlorina";"proboscisLength";12,76
"947";"J-1629";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa chlorina";"proboscisLength";12,93
"949";"M-0259";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cognata";"intertegularDistance";3,6
"950";"M-0493";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cognata";"intertegularDistance";3,4
"951";"M-0554";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cognata";"intertegularDistance";3,4
"952";"M-0038";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,6
"953";"M-0039";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema cingulata";"intertegularDistance";5,1
"954";"M-0590";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cognata";"intertegularDistance";3,6
"955";"M-0591";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cognata";"intertegularDistance";3,6
"956";"M-0621";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cognata";"intertegularDistance";3,2
"957";"M-0714";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cognata";"intertegularDistance";3,6
"958";"M-0923";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cognata";"intertegularDistance";3,5
"959";"M-0949";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cognata";"intertegularDistance";3,7
"960";"M-0977";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cognata";"intertegularDistance";3,7
"961";"M-0978";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cognata";"intertegularDistance";3,6
"962";"M-0259";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cognata";"proboscisLength";10,4
"963";"M-0493";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cognata";"proboscisLength";9,2
"964";"M-0061";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema cingulata";"intertegularDistance";5,1
"965";"M-0554";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cognata";"proboscisLength";9,9
"966";"M-0590";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cognata";"proboscisLength";9,9
"967";"M-0591";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cognata";"proboscisLength";10,3
"968";"M-0621";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cognata";"proboscisLength";10,3
"969";"M-0081";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,6
"970";"M-0082";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema bombiformis";"intertegularDistance";6,6
"971";"M-0083";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";7,2
"972";"M-0714";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cognata";"proboscisLength";11
"973";"M-0923";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cognata";"proboscisLength";11,8
"974";"M-0949";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cognata";"proboscisLength";10,1
"975";"M-0977";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cognata";"proboscisLength";11,2
"976";"M-0978";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cognata";"proboscisLength";10,6
"977";"J-0362";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cordata";"intertegularDistance";2,73
"978";"J-0530";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cordata";"intertegularDistance";2,99
"979";"M-0075";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cordata";"intertegularDistance";3,5
"980";"M-0075";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cordata";"proboscisLength";10,3
"981";"J-0362";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cordata";"proboscisLength";10,6
"982";"J-0530";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cordata";"proboscisLength";11,14
"984";"M-1252";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cybelia";"intertegularDistance";3,6
"985";"M-1252";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cybelia";"proboscisLength";6,7
"989";"M-0108";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema cingulata";"intertegularDistance";5,7
"991";"M-0116";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa deceptrix";"intertegularDistance";3,5
"992";"M-0117";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa deceptrix";"intertegularDistance";3,2
"993";"M-0118";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa deceptrix";"intertegularDistance";3,2
"994";"M-0119";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa deceptrix";"intertegularDistance";3,2
"995";"M-0120";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa deceptrix";"intertegularDistance";3,2
"996";"M-C-1926";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa deceptrix";"intertegularDistance";3,3
"997";"B1329";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa deceptrix";"intertegularDistance";3,3
"998";"B1314";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa deceptrix";"intertegularDistance";3,3
"999";"B1315";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa deceptrix";"intertegularDistance";3,3
"1000";"M-0414";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa deceptrix";"intertegularDistance";2,9
"1001";"M-0116";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa deceptrix";"proboscisLength";10,3
"1002";"M-0126";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";5,9
"1003";"M-0117";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa deceptrix";"proboscisLength";10,4
"1004";"M-0118";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa deceptrix";"proboscisLength";10
"1005";"M-0119";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa deceptrix";"proboscisLength";10,3
"1006";"M-0120";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa deceptrix";"proboscisLength";9,7
"1007";"M-C-1926";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa deceptrix";"proboscisLength";10,9
"1008";"B1329";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa deceptrix";"proboscisLength";7,4
"1009";"B1314";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa deceptrix";"proboscisLength";7,8
"1010";"B1315";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa deceptrix";"proboscisLength";8,8
"1011";"M-0414";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa deceptrix";"proboscisLength";7
"1013";"M-0149";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";5,5
"1014";"M-0150";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema cingulata";"intertegularDistance";5,5
"1015";"M-0172";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema cingulata";"intertegularDistance";5,2
"1016";"M-0173";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema cingulata";"intertegularDistance";5,5
"1017";"M-0189";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,4
"1019";"M-0206";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,4
"1020";"M-0234";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,5
"1021";"M-0235";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,3
"1022";"M-0236";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,3
"1023";"M-0237";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,1
"1024";"M-0238";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,5
"1025";"M-0239";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,1
"1026";"M-0240";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,1
"1027";"M-0241";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,6
"1033";"J-0852";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"intertegularDistance";2,77
"1034";"J-0853";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"intertegularDistance";3,06
"1036";"J-1862";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"intertegularDistance";2,86
"1039";"M-0152";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"intertegularDistance";3,5
"1040";"M-0211";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"intertegularDistance";2,9
"1041";"M-0213";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"intertegularDistance";3,3
"1042";"M-0327";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema chocoana";"intertegularDistance";5,8
"1043";"M-0328";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema chocoana";"intertegularDistance";5,3
"1044";"M-0358";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,6
"1045";"M-0251";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"intertegularDistance";3,2
"1046";"M-0634";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"intertegularDistance";3,4
"1047";"M-0434";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";3,7
"1048";"M-0449";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";6,3
"1049";"M-0450";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,5
"1050";"M-0451";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,5
"1051";"M-0491";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema cingulata";"intertegularDistance";4,7
"1052";"M-0492";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema cingulata";"intertegularDistance";5,1
"1053";"M-1001";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"intertegularDistance";3,3
"1054";"M-0499";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,1
"1055";"M-0500";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";3,9
"1056";"M-0501";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,2
"1057";"M-1245";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"intertegularDistance";3,5
"1058";"M-C-2134";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"intertegularDistance";3,4
"1059";"M-C-2242";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"intertegularDistance";3,3
"1060";"M-C-2356";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"intertegularDistance";3,3
"1061";"M-0548";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"intertegularDistance";4,6
"1062";"M-0152";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"proboscisLength";6,7
"1063";"M-0211";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"proboscisLength";6
"1064";"M-0213";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"proboscisLength";7,3
"1065";"M-0574";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";5,3
"1066";"M-0575";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";6,1
"1067";"M-0576";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";6
"1068";"M-0578";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema chocoana";"intertegularDistance";5,6
"1069";"M-0579";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema chocoana";"intertegularDistance";6,1
"1070";"M-0580";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema chocoana";"intertegularDistance";6
"1071";"M-0581";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema chocoana";"intertegularDistance";6
"1072";"M-0251";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"proboscisLength";7,5
"1073";"M-0634";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"proboscisLength";7,6
"1074";"M-0605";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea pulchra";"intertegularDistance";5,2
"1075";"M-1001";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"proboscisLength";7,8
"1076";"M-0644";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema bombiformis";"intertegularDistance";6,8
"1077";"M-0645";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema bombiformis";"intertegularDistance";7
"1078";"M-0646";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,3
"1079";"M-0647";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,5
"1080";"M-0684";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,3
"1081";"M-0685";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,2
"1082";"M-0686";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,4
"1083";"M-1245";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"proboscisLength";6,2
"1084";"M-0713";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";5,9
"1085";"M-C-2134";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"proboscisLength";8
"1086";"M-C-2242";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"proboscisLength";7,8
"1087";"M-C-2356";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"proboscisLength";8
"1088";"J-0852";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"proboscisLength";10,34
"1089";"J-0853";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"proboscisLength";10,6
"1090";"J-1862";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa dissimula";"proboscisLength";11,99
"1091";"M-0111";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa dodsoni";"intertegularDistance";3,1
"1092";"M-0143";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa dodsoni";"intertegularDistance";3
"1093";"M-0144";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa dodsoni";"intertegularDistance";3
"1094";"M-1335";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa dodsoni";"intertegularDistance";2,8
"1095";"M-0796";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema flavescens";"intertegularDistance";6
"1096";"M-0797";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema leucopyga";"intertegularDistance";5,9
"1097";"M-0814";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema cingulata";"intertegularDistance";4,6
"1098";"B1378";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa dodsoni";"intertegularDistance";2,9
"1099";"M-1504";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa dodsoni";"intertegularDistance";3
"1100";"M-1260";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa dodsoni";"intertegularDistance";2,7
"1101";"M-1265";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa dodsoni";"intertegularDistance";2,9
"1102";"M-1267";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa dodsoni";"intertegularDistance";3
"1103";"M-1574";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa dodsoni";"intertegularDistance";3,1
"1104";"M-0111";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa dodsoni";"proboscisLength";9,7
"1105";"M-0143";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa dodsoni";"proboscisLength";9,5
"1106";"M-0144";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa dodsoni";"proboscisLength";11
"1107";"M-1335";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa dodsoni";"proboscisLength";12,4
"1108";"B1378";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa dodsoni";"proboscisLength";8,9
"1109";"M-1504";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa dodsoni";"proboscisLength";7,8
"1110";"M-0981";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,6
"1111";"M-1019";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"intertegularDistance";4,2
"1112";"M-1260";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa dodsoni";"proboscisLength";7
"1113";"M-1265";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa dodsoni";"proboscisLength";7,6
"1114";"M-1267";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa dodsoni";"proboscisLength";6,3
"1115";"M-1574";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa dodsoni";"proboscisLength";8
"1117";"J-0158";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,4
"1118";"J-0159";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,89
"1119";"M-1155";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,4
"1120";"J-0167";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,1
"1122";"M-1184";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"intertegularDistance";4,6
"1124";"M-1295";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,7
"1125";"M-1297";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,5
"1126";"M-0025";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,3
"1127";"M-0026";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,6
"1128";"M-0027";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,4
"1129";"M-0028";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,3
"1130";"M-0029";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,4
"1131";"M-0030";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,4
"1132";"M-1426";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4
"1133";"M-1427";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,6
"1134";"M-1428";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,3
"1135";"M-1429";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,6
"1136";"M-1430";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,4
"1137";"M-1431";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,3
"1138";"M-1432";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";6
"1139";"M-1433";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";6
"1140";"M-1434";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";6,1
"1141";"M-1445";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";6,3
"1142";"M-1454";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema leucopyga";"intertegularDistance";5,9
"1143";"M-1461";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,5
"1144";"M-0101";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,5
"1145";"M-1488";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"intertegularDistance";4,4
"1146";"M-1489";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"intertegularDistance";4,7
"1147";"M-0102";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,6
"1148";"M-0103";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,7
"1149";"M-0104";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,5
"1150";"M-0105";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,3
"1151";"M-0106";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,5
"1152";"M-0107";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,6
"1153";"M-0121";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,4
"1154";"M-0125";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,6
"1155";"M-0726";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,2
"1156";"M-0727";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,2
"1157";"M-1595";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"intertegularDistance";4,8
"1158";"M-1596";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"intertegularDistance";4,6
"1159";"M-1597";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"intertegularDistance";4,9
"1160";"M-1598";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"intertegularDistance";4,9
"1161";"M-1599";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"intertegularDistance";4,5
"1162";"M-1600";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"intertegularDistance";4,5
"1163";"M-1601";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea lucida";"intertegularDistance";4,8
